date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
2005-12-13,SPY,126.4,127.17,126.29,127.7,82257800,5316500
2005-12-14,SPY,127.19,127.76,127.14,128.09,59289500,3580500
2005-12-15,SPY,127.84,127.53,127.18,128,51249000,3213900
2005-12-16,SPY,127.27,126.6,126.49,128.57,37731700,5181900
2005-12-19,SPY,126.73,125.78,125.69,126.87,45418000,2694100
2005-12-20,SPY,125.86,125.77,125.48,126.59,43613600,1549300
2005-12-21,SPY,126.17,126.12,125.8,126.76,46438700,2942500
2005-12-22,SPY,126.31,126.66,126.08,126.66,29289700,1649000
2005-12-23,SPY,126.8,126.75,126.4,126.86,26321400,579500
2005-12-27,SPY,126.92,125.51,125.48,127.05,41809400,2390300
2005-12-28,SPY,125.74,125.61,125.5,125.99,26219400,3843900
2005-12-29,SPY,125.72,125.31,125.25,125.96,30125700,2567600
2005-12-30,SPY,124.8,124.55,124.5,125.314,38296500,5525100
2006-01-03,SPY,125.1,126.75,124.39,127,63982700,7562600
2006-01-04,SPY,126.86,127.27,126.7,127.49,47255800,3446800
2006-01-05,SPY,127.17,127.23,126.88,127.59,44677500,1546400
2006-01-06,SPY,128.04,128.41,127.2847,128.58,54092600,1592400
2006-01-09,SPY,128.42,128.92,125.82,129.06,41096600,1419800
2006-01-10,SPY,128.39,128.88,128.26,128.97,39242300,4007600
2006-01-11,SPY,129.02,129.35,128.73,129.44,46885300,1678700
2006-01-12,SPY,129.08,128.59,128.44,129.28,38122000,1445400
2006-01-13,SPY,128.57,128.72,128.2,128.9,38872000,4169900
2006-01-17,SPY,128.2,128.25,127.81,128.42,43878200,4727300
2006-01-18,SPY,127.58,127.79,127.16,128.9,67259400,10385100
2006-01-19,SPY,128.09,128.37,127.81,128.77,69134100,7233200
2006-01-20,SPY,128.28,126.12,126,128.472,108511000,5972600
2006-01-23,SPY,126.21,126.33,126.1218,126.82,49720400,14964200
2006-01-24,SPY,126.63,126.62,126.42,127.15,49050800,2257300
2006-01-25,SPY,127.04,126.47,125.84,127.18,77222900,9287200
2006-01-26,SPY,127.28,127.41,57.29,127.67,59809200,7096000
2006-01-27,SPY,127.65,128.31,127.45,128.66,59363700,2970500
2006-01-30,SPY,128.44,128.53,128.35,128.81,30886800,2022600
2006-01-31,SPY,128.34,127.95,127.65,128.54,61513900,10661800
2006-02-01,SPY,127.82,128.23,127.72,128.35,56472700,5562700
2006-02-02,SPY,128.1,127.11,126.8,128.14,72489600,9089100
2006-02-03,SPY,126.58,126.41,126.14,127.15,73127300,3367700
2006-02-06,SPY,126.44,126.56,126.17,126.8,42209700,1993400
2006-02-07,SPY,126.39,125.57,125.4,126.66,67612300,2465800
2006-02-08,SPY,125.89,126.63,125.6,128.1,52053700,5735700
2006-02-09,SPY,126.91,126.5,126.37,127.6,56876200,3775800
2006-02-10,SPY,126.44,126.82,125.45,127.13,59361600,4243600
2006-02-13,SPY,126.57,126.46,125.95,126.79,42722500,8556300
2006-02-14,SPY,126.46,127.71,123.64,128.03,85346000,2602700
2006-02-15,SPY,127.66,128.14,127.24,128.32,77735700,6781100
2006-02-16,SPY,128.34,129.08,128.18,129.12,53522000,3532200
2006-02-17,SPY,129.09,128.88,128.58,129.16,36908400,1290200
2006-02-21,SPY,129.12,128.52,128.29,129.4,41346300,4112500
2006-02-22,SPY,128.77,129.43,128.65,129.65,34783400,5291300
2006-02-23,SPY,129.27,129.01,128.28,129.64,39444400,3003500
2006-02-24,SPY,129.11,129.23,128.76,129.48,30141300,1833600
2006-02-27,SPY,129.4,129.69,129.28,130.04,33128100,1973300
2006-02-28,SPY,129.2,128.26,128.13,129.91,68116700,5213500
2006-03-01,SPY,128.6,129.39,128.5,129.49,43595900,3319800
2006-03-02,SPY,128.9,129.22,128.61,129.433,50994000,7197500
2006-03-03,SPY,128.67,128.99,128.65,130.07,63408700,4879200
2006-03-06,SPY,129.14,128.15,127.85,129.18,51167200,3996300
2006-03-07,SPY,127.92,127.86,127.4,128.06,55564100,3431200
2006-03-08,SPY,127.7,128.17,127.18,128.44,60342700,4642900
2006-03-09,SPY,128.34,127.57,127.57,128.68,49036900,6344100
2006-03-10,SPY,127.72,128.52,127.44,128.84,51970400,4150300
2006-03-13,SPY,128.84,128.82,128.53,129.16,41623400,3000500
2006-03-14,SPY,128.71,130.12,128.61,130.23,58267600,9959000
2006-03-15,SPY,130.15,130.77,129.85,130.86,44504800,8031800
2006-03-16,SPY,130.98,131.01,130.7083,131.47,56238100,7485800
2006-03-17,SPY,130.68,130.58,130.38,131.11,40297400,6057600
2006-03-20,SPY,130.64,130.39,130.21,130.9,39244500,5222700
2006-03-21,SPY,130.34,129.59,129.45,130.99,81620800,3898700
2006-03-22,SPY,129.51,130.42,129.45,130.51,44439400,6364700
2006-03-23,SPY,130.24,130.08,129.66,130.3935,43630700,2596400
2006-03-24,SPY,129.99,130.15,129.74,130.57,39397800,2357600
2006-03-27,SPY,130.03,130.08,129.74,130.28,29539800,2424100
2006-03-28,SPY,129.93,129.22,128.29,130.53,76148600,4987500
2006-03-29,SPY,129.4,130.21,129.29,130.5,53980300,5450000
2006-03-30,SPY,130.11,129.95,129.55,130.98,63232200,6160100
2006-03-31,SPY,130.02,129.49,129.37,130.24,53304500,6021100
2006-04-03,SPY,130.07,129.69,129.49,130.87,57275800,1887800
2006-04-04,SPY,129.72,130.53,129.36,130.73,52489400,1628600
2006-04-05,SPY,130.62,131.05,130.38,131.28,46567000,2978200
2006-04-06,SPY,130.85,130.82,130.19,131.21,53670100,2074800
2006-04-07,SPY,131.06,129.47,129.35,131.4,72766100,2162300
2006-04-10,SPY,129.71,129.6,129.26,130.08,39429900,1459000
2006-04-11,SPY,129.85,128.65,128.25,130.06,68496000,2971800
2006-04-12,SPY,128.77,128.84,128.61,129.13,40494300,1516300
2006-04-13,SPY,128.59,128.86,128.31,129.25,47396600,1187300
2006-04-17,SPY,128.79,128.52,128.02,129.31,60093300,3545100
2006-04-18,SPY,128.96,130.73,128.536,130.94,83546600,5348400
2006-04-19,SPY,130.72,130.99,130.24,131.07,79751700,2774100
2006-04-20,SPY,131,131.15,130.6,131.86,78814500,5501100
2006-04-21,SPY,131.74,131.1,130.62,132.03,68094700,2097400
2006-04-24,SPY,130.93,130.83,130.38,131.1428,49560700,1736200
2006-04-25,SPY,131.04,130.23,129.92,131.12,80422300,2720500
2006-04-26,SPY,130.5,130.58,130.3,131.14,60220700,3976500
2006-04-27,SPY,129.9,131.16,129.59,131.63,118801600,3530300
2006-04-28,SPY,130.79,131.14,130.71,131.75,49234100,4487700
2006-05-01,SPY,131.46,130.56,130.32,131.8,59773200,3979100
2006-05-02,SPY,131.01,131.38,130.74,131.46,41373700,4042200
2006-05-03,SPY,131.22,130.8212,130.45,131.32,55888900,3763600
2006-05-04,SPY,131.06,131.29,130.34,131.62,39871500,1451500
2006-05-05,SPY,132.04,132.71,131.31,132.8,56581200,1905500
2006-05-08,SPY,132.52,132.56,132.37,132.77,23402600,5945500
2006-05-09,SPY,132.43,132.53,132.31,132.77,23343500,4361600
2006-05-10,SPY,132.41,132.43,131.89,132.75,60344000,3724100
2006-05-11,SPY,132.5,130.78,130.52,132.55,72816900,6227100
2006-05-12,SPY,130.46,129.25,129.19,130.78,86906700,3047200
2006-05-15,SPY,128.79,129.62,128.61,129.74,78301300,1800600
2006-05-16,SPY,129.76,129.3606,129.01,130,55176700,2406100
2006-05-17,SPY,128.67,127.2,126.95,129.449,126933900,9156600
2006-05-18,SPY,127.38,126.37,126.36,127.75,79791100,3627400
2006-05-19,SPY,126.87,126.96,125.8,127.49,115898500,5629300
2006-05-22,SPY,126.28,126.4,125.5,127.17,100199100,7236800
2006-05-23,SPY,127.18,125.87,125.81,127.63,72876900,14482100
2006-05-24,SPY,125.68,126.08,124.76,126.89,155241400,5202100
2006-05-25,SPY,126.92,127.63,126.1275,127.66,67434900,5504100
2006-05-26,SPY,128,128.3,127.51,128.37,50467900,3418900
2006-05-30,SPY,127.97,126.28,126.26,128.3114,60286000,9487800
2006-05-31,SPY,126.58,127.3,126.2,127.38,75273600,8836800
2006-06-01,SPY,127.38,128.83,127.27,128.94,63678100,5201100
2006-06-02,SPY,129.25,129.13,128.32,129.43,80130300,2789300
2006-06-05,SPY,128.79,126.9,126.77,128.86,77076400,7156300
2006-06-06,SPY,127.21,126.71,125.76,127.38,119710100,8363300
2006-06-07,SPY,126.91,125.91,125.9,127.65,99644700,6508600
2006-06-08,SPY,125.58,126.12,123.87,126.5,191262500,4502900
2006-06-09,SPY,126.36,125.53,125.34,126.96,83834300,7976400
2006-06-12,SPY,125.89,124,123.98,125.93,88231400,5366300
2006-06-13,SPY,123.78,122.73,122.66,124.84,163218000,12659700
2006-06-14,SPY,122.84,123.49,122.34,123.63,126592800,6520200
2006-06-15,SPY,123.92,125.97,123.86,126.36,114870900,12363700
2006-06-16,SPY,125.19,125,124.46,125.56,80317800,5316300
2006-06-19,SPY,125.4,123.82,123.55,125.75,89981900,4283700
2006-06-20,SPY,124.01,123.88,123.72,124.81,60325500,2716500
2006-06-21,SPY,124,125.13,123.8957,125.7,70473400,3488500
2006-06-22,SPY,124.95,124.45,124.04,125.1296,70166500,3608800
2006-06-23,SPY,124.33,124.4,124.03,125.3,49337800,1415000
2006-06-26,SPY,124.54,125.04,124.25,125.05,34703700,2762200
2006-06-27,SPY,125.01,123.87,123.77,125.29,64903900,3474600
2006-06-28,SPY,124.18,124.58,123.65,124.71,57785900,2846100
2006-06-29,SPY,125.19,127.24,124.5408,127.28,90424300,17434800
2006-06-30,SPY,127.47,127.01,126.96,127.66,46379600,4724000
2006-07-03,SPY,127.43,127.97,127.31,128.01,21256100,2347600
2006-07-05,SPY,127.29,127.03,126.52,127.9824,60941500,6323400
2006-07-06,SPY,127.2,127.37,127.08,127.85,46475200,3643700
2006-07-07,SPY,127.2,126.53,126.29,127.56,62443200,2020500
2006-07-10,SPY,126.94,126.74,126.41,127.43,52917300,1719900
2006-07-11,SPY,126.61,127.27,125.94,127.41,70426100,1906400
2006-07-12,SPY,127.21,125.96,125.72,127.4,79018900,2543700
2006-07-13,SPY,125.48,124.19,124.12,125.8823,88996500,7928400
2006-07-14,SPY,124.15,123.63,122.83,124.26,91733700,7054300
2006-07-17,SPY,123.5,123.41,123.15,124.1,74524900,2747400
2006-07-18,SPY,123.75,123.68,122.39,124.05,110690400,6956800
2006-07-19,SPY,124.18,125.98,123.98,126.26,112136600,6409000
2006-07-20,SPY,126.12,124.96,124.92,126.3,102304400,5739900
2006-07-21,SPY,125.15,124.11,123.87,125.19,89940400,5426200
2006-07-24,SPY,124.44,126.13,124.44,126.32,82985900,6470600
2006-07-25,SPY,125.98,126.95,125.72,127.3,86813300,7118000
2006-07-26,SPY,126.59,126.89,126.18,127.45,79478300,3565700
2006-07-27,SPY,127.33,126.37,126.2,127.69,80350100,3652900
2006-07-28,SPY,126.99,127.85,126.3861,128.14,73549200,4101400
2006-07-31,SPY,127.68,127.67,126.55,127.96,45029500,3815800
2006-08-01,SPY,127.34,127.18,126.6,127.7309,56093300,5800400
2006-08-02,SPY,127.58,127.91,127.55,128.46,55076000,8326400
2006-08-03,SPY,127.33,128.11,127.15,128.55,57699700,2065200
2006-08-04,SPY,129.06,128,127.48,129.43,75578900,3183400
2006-08-07,SPY,127.9,127.76,127.4,128.08,40129200,4344800
2006-08-08,SPY,128.1,127.33,126.95,128.46,80820500,6040900
2006-08-09,SPY,128.2,126.78,126.61,128.6,70029100,2712000
2006-08-10,SPY,126.53,127.28,126.28,127.5,59891000,5315000
2006-08-11,SPY,127.17,126.84,126.39,127.3972,43567400,1923700
2006-08-14,SPY,127.63,127.06,126.863,128.16,53515600,2850800
2006-08-15,SPY,128.22,128.71,127.9,128.87,57971600,3165300
2006-08-16,SPY,129.32,129.75,129.04,129.89,60542500,5446900
2006-08-17,SPY,129.57,130,129.49,130.37,62629100,6170900
2006-08-18,SPY,130.19,130.46,129.59,130.48,54071900,3029700
2006-08-21,SPY,130.18,130.1,129.8,130.69,37129000,2515400
2006-08-22,SPY,129.95,130.13,129.68,130.52,54220600,4698800
2006-08-23,SPY,130.18,129.57,129.19,130.44,63052900,2604100
2006-08-24,SPY,129.99,129.87,129.4,130.1,51515500,3502700
2006-08-25,SPY,129.64,129.84,129.55,130.2875,39426800,1327000
2006-08-28,SPY,129.66,130.48,129.64,130.82,50394200,1615800
2006-08-29,SPY,130.49,130.76,129.81,130.83,57399100,3618300
2006-08-30,SPY,130.87,130.74,130.55,131.04,47061800,1089300
2006-08-31,SPY,130.85,130.71,130.58,130.99,29325100,6899000
2006-09-01,SPY,131.14,131.48,130.84,131.58,40424800,3835900
2006-09-05,SPY,131.51,131.72,131.2,131.85,47964200,2869300
2006-09-06,SPY,131.1,130.42,130.33,131.7232,49190400,2027000
2006-09-07,SPY,130.06,129.82,129.35,130.57,80062200,2664500
2006-09-08,SPY,130.08,130.3,129.83,130.46,38014500,3550100
2006-09-11,SPY,129.86,130.37,129.48,130.69,62842400,3543600
2006-09-12,SPY,130.57,131.64,130.3672,131.84,61349600,7774000
2006-09-13,SPY,131.62,132.23,131.52,132.45,58607600,2116700
2006-09-14,SPY,131.94,132.06,131.75,132.2619,51236100,5217800
2006-09-15,SPY,132.34,131.82,131.5042,132.39,61293300,9142900
2006-09-18,SPY,131.8,132.02,131.65,132.65,55292700,5688300
2006-09-19,SPY,132.12,131.75,131.07,132.13,82250200,5166600
2006-09-20,SPY,132.24,132.41,132.06,132.77,70269500,3684300
2006-09-21,SPY,132.6,131.7,131.42,132.75,81548700,5917100
2006-09-22,SPY,131.67,131.4,131,131.68,62385400,1489400
2006-09-25,SPY,131.73,132.54,131.05,132.85,83898800,5425000
2006-09-26,SPY,132.49,133.54,132.4,133.59,66732400,6513500
2006-09-27,SPY,133.48,133.64,133.25,133.97,71639700,7625000
2006-09-28,SPY,133.74,133.78,133.25,133.99,55465200,2066400
2006-09-29,SPY,133.79,133.48,133.48,133.94,39751900,5764600
2006-10-02,SPY,133.54,133.07,132.34,133.83,41333800,10386600
2006-10-03,SPY,132.89,133.44,132.65,133.87,68354800,2758700
2006-10-04,SPY,133.22,134.95,133.08,135,74221200,4203300
2006-10-05,SPY,134.9,135.31,125.35,135.41,52508000,4138700
2006-10-06,SPY,134.96,135.03,134.4,135.09,58558400,1954500
2006-10-09,SPY,134.85,135.09,134.64,135.3,36972800,3367600
2006-10-10,SPY,135.11,135.35,134.84,135.45,53719200,2130100
2006-10-11,SPY,134.84,134.99,134.3,135.43,88212800,12040900
2006-10-12,SPY,135.47,136.26,135.4,136.39,52520500,4043700
2006-10-13,SPY,136.16,136.57,136.04,136.71,45471600,6118300
2006-10-16,SPY,136.52,136.89,136.42,137.05,37871600,3037300
2006-10-17,SPY,136.47,136.45,135.67,136.7,79719200,4874200
2006-10-18,SPY,137.06,136.58,136.1,137.37,75202300,2961400
2006-10-19,SPY,136.41,136.72,136.23,136.88,56292000,5879200
2006-10-20,SPY,136.81,136.86,136.33,136.95,40988700,5151400
2006-10-23,SPY,136.56,137.68,136.39,137.8,58336100,6535600
2006-10-24,SPY,137.3,137.76,137.22,137.83,47686200,4829900
2006-10-25,SPY,137.74,138.2,137.51,138.41,64975100,15311100
2006-10-26,SPY,138.66,138.86,137.98,139,62321900,3227800
2006-10-27,SPY,138.61,137.91,137.61,138.9701,62650700,13666200
2006-10-30,SPY,137.66,137.89,137.4,138.2,46354100,2002700
2006-10-31,SPY,138.07,137.79,137.25,138.26,60300600,8134800
2006-11-01,SPY,138.22,136.91,136.72,138.31,74508700,6156500
2006-11-02,SPY,136.5,136.81,136.36,137.01,48907300,4101700
2006-11-03,SPY,137.26,136.6,135.62,137.39,58501900,1888700
2006-11-06,SPY,136.96,138.08,136.5702,138.28,59010900,3436800
2006-11-07,SPY,138.2,138.42,138,138.98,59255400,2293800
2006-11-08,SPY,138,138.74,136.86,139.05,77095900,5997100
2006-11-09,SPY,139.01,138.09,137.9,139.14,91062700,2220400
2006-11-10,SPY,138.14,138.27,137.72,138.39,43223700,3862300
2006-11-13,SPY,138.18,138.7,138.07,139.04,49904200,8774600
2006-11-14,SPY,138.97,139.57,138.12,139.74,81787500,6710800
2006-11-15,SPY,139.57,139.97,139.51,140.45,63930500,11981300
2006-11-16,SPY,140.44,140.23,139.49,140.68,58572100,10100200
2006-11-17,SPY,139.92,140.38,139.714,140.42,49871200,5265200
2006-11-20,SPY,140.3,140.37,140.09,140.74,56106000,7069800
2006-11-21,SPY,140.49,140.58,140.29,140.67,47285300,2261600
2006-11-22,SPY,140.75,140.92,140.5,141.16,39443700,4721300
2006-11-24,SPY,140.24,140.46,140.2,140.84,21725400,7389900
2006-11-27,SPY,140.29,138.5,137.79,140.35,76633200,6330800
2006-11-28,SPY,138.24,139.04,138.11,139.16,93741200,7279600
2006-11-29,SPY,139.47,140.36,139.0822,140.53,79451900,7846300
2006-11-30,SPY,140.44,140.46,139.76,141.05,77309900,4265100
2006-12-01,SPY,140.53,140.06,138.97,140.66,112954600,11924700
2006-12-04,SPY,140.25,141.33,140.0833,141.55,82142700,4394700
2006-12-05,SPY,141.56,141.89,141.26,141.96,64216500,7325600
2006-12-06,SPY,141.87,141.75,141.5,142.07,49901700,2416100
2006-12-07,SPY,142.03,141.21,141.11,142.3,56032600,4837900
2006-12-08,SPY,141.13,141.41,140.78,141.9,63983200,7942200
2006-12-11,SPY,141.42,141.74,141.3,142.09,34361800,3200100
2006-12-12,SPY,141.68,141.62,140.89,141.87,71852600,4704500
2006-12-13,SPY,142.23,141.84,141.56,142.34,47225200,4459700
2006-12-14,SPY,141.87,142.98,141.84,143.24,58894400,2646800
2006-12-15,SPY,142.65,142.39,142.24,142.89,55637600,6075600
2006-12-18,SPY,142.54,141.94,141.75,143.5,44413100,3334100
2006-12-19,SPY,141.53,142.28,141.19,142.56,56248100,4402600
2006-12-20,SPY,142.29,142.13,142.05,142.66,38477200,1973600
2006-12-21,SPY,142.27,141.63,141.32,142.43,43277100,3707200
2006-12-22,SPY,141.64,140.85,140.78,141.65,54367000,5447800
2006-12-26,SPY,140.82,141.54,140.78,141.58,25983600,5559500
2006-12-27,SPY,141.87,142.59,141.493,142.6,33499000,5428900
2006-12-28,SPY,142.41,142.19,141.99,142.7,32892700,3230300
2006-12-29,SPY,142.1,141.51,141.43,142.54,40555900,4352900
2007-01-03,SPY,142.25,141.45,140.57,142.86,87167900,3204600
2007-01-04,SPY,141.23,141.67,104.65,142.05,63997300,4595900
2007-01-05,SPY,141.33,140.76,140.38,141.6695,65331900,5131700
2007-01-08,SPY,140.82,141.17,140.25,141.41,63754400,6529100
2007-01-09,SPY,141.31,141.13,140.4,141.6,67197200,7734800
2007-01-10,SPY,140.58,141.4,140.3,141.53,62575500,6699600
2007-01-11,SPY,141.56,142.27,141.5,142.62,49143000,3570400
2007-01-12,SPY,142.12,142.97,142.11,143.03,49280000,5102500
2007-01-16,SPY,143.07,143.01,142.73,143.44,40193500,4040300
2007-01-17,SPY,142.87,143.01,142.73,143.46,42915700,7141000
2007-01-18,SPY,143.17,142.46,142.31,143.26,58622900,4304300
2007-01-19,SPY,142.54,142.94,142.46,143.1,49319700,5767200
2007-01-22,SPY,143.07,142.21,141.93,143.1,55951400,3811000
2007-01-23,SPY,142.25,142.75,142.06,143.08,50975000,2301000
2007-01-24,SPY,142.97,143.91,142.91,143.98,51879700,3556500
2007-01-25,SPY,143.84,142.34,142.01,143.92,69383400,4938200
2007-01-26,SPY,142.59,142.18,141.58,142.65,69752600,2111200
2007-01-29,SPY,142.19,141.99,141.74,142.8,59993500,4837000
2007-01-30,SPY,142.35,142.77,142.06,142.83,63740800,4102100
2007-01-31,SPY,142.63,143.82,142.4,144.13,82372200,5714900
2007-02-01,SPY,144.15,144.57,143.8045,144.66,63847400,2597000
2007-02-02,SPY,144.74,144.79,144.35,144.95,41522400,4706900
2007-02-05,SPY,144.7,144.69,144.34,144.94,38353400,6726100
2007-02-06,SPY,144.97,144.79,144.33,145.03,54178000,1995500
2007-02-07,SPY,145.12,145.03,144.57,145.36,52278300,2188200
2007-02-08,SPY,144.78,144.88,144.27,145.12,65864500,2758700
2007-02-09,SPY,145.06,143.92,143.39,145.33,73846800,3938600
2007-02-12,SPY,143.94,143.42,143.19,144.04,51473823,12428705
2007-02-13,SPY,143.77,144.51,143.704,144.55,57720743,5195062
2007-02-14,SPY,144.8,145.64,144.552,145.9,62135067,2771037
2007-02-15,SPY,145.67,145.83,145.43,145.95,35026300,2824300
2007-02-16,SPY,145.43,145.68,145.23,145.821,34723500,3335800
2007-02-20,SPY,145.56,146.1,144.06,146.2,51084100,4858600
2007-02-21,SPY,145.61,145.89,145.35,146.07,58906400,1619700
2007-02-22,SPY,146.05,145.83,145.17,146.42,73265100,3328700
2007-02-23,SPY,145.73,145.36,144.75,145.79,69139900,1932500
2007-02-27,SPY,143.89,140.005,139,144.2,238233100,28373700
2007-02-28,SPY,140.39,140.91,139.8,143.1,156653600,6972000
2007-03-01,SPY,139.36,140.59,138.05,141.25,182330696,7362000
2007-03-02,SPY,140.05,138.98,138.9,140.66,134128800,16171900
2007-03-05,SPY,137.92,137.69,137.66,139.58,123851301,9604700
2007-03-06,SPY,138.78,139.8,137.173,140.12,123960900,12305500
2007-03-07,SPY,139.74,139.46,139.4,140.46,106260300,4723400
2007-03-08,SPY,140.55,140.54,140.07,141.16,98314900,13977666
2007-03-09,SPY,141.33,140.63,140.08,141.42,90258500,2197200
2007-03-12,SPY,140.42,141.01,140.16,141.34,70556700,6464500
2007-03-13,SPY,140.24,138.15,138.11,141.0504,153547300,28505700
2007-03-14,SPY,138.43,139.14,136.75,139.24,216485900,7877200
2007-03-15,SPY,139.04,139.57,138.8,139.99,114887012,3508800
2007-03-16,SPY,139.31,138.48,138.12,139.63,101243008,8678900
2007-03-19,SPY,139.26,140.07,138.5466,140.33,82462354,11331800
2007-03-20,SPY,140.08,140.93,139.96,141.04,74617644,4978500
2007-03-21,SPY,141.1,143.3226,140.82,143.65,146113948,5363701
2007-03-22,SPY,143.47,143.31,142.79,143.68,111912702,1879100
2007-03-23,SPY,143.29,143.49,143.15,143.81,70224035,1829339
2007-03-26,SPY,143.5,143.59,142.09,143.65,109409631,3826699
2007-03-27,SPY,143.13,142.71,142.39,143.16,89873477,9943213
2007-03-28,SPY,142.23,141.54,141.26,142.47,142559030,5975150
2007-03-29,SPY,142.54,142.12,141.19,142.61,127776547,5588600
2007-03-30,SPY,142.17,141.94,140.56,142.84,113215500,9785600
2007-04-02,SPY,142.16,142.3,140.89,142.46,74478480,3260600
2007-04-03,SPY,142.97,143.66,142.36,143.98,73795008,5968500
2007-04-04,SPY,143.69,143.79,143.16,143.95,55241223,3568800
2007-04-05,SPY,143.67,144.28,143.61,144.44,43245540,3051800
2007-04-09,SPY,144.59,144.43,144.15,144.8,44817840,4155500
2007-04-10,SPY,144.33,144.8,144.27,144.85,52745139,3041800
2007-04-11,SPY,144.82,143.83,143.54,144.86,98677056,7038400
2007-04-12,SPY,143.75,144.74,143.34,144.92,108140651,6943100
2007-04-13,SPY,144.9,145.25,144.36,145.29,73990140,6869700
2007-04-16,SPY,145.86,146.78,145.2511,146.86,73381918,5670700
2007-04-17,SPY,146.96,147.07,146.65,147.4,91525161,7052300
2007-04-18,SPY,146.6,147.15,146.57,147.7,79754563,5240700
2007-04-19,SPY,146.54,147.03,146.36,147.4,93491336,4969500
2007-04-20,SPY,148.22,148.47,147.0439,148.5275,107641658,5284600
2007-04-23,SPY,148.37,148.12,147.97,148.73,71197737,4192400
2007-04-24,SPY,148.23,148.04,147.32,148.4,106791797,5751600
2007-04-25,SPY,148.73,149.46,148.0233,149.66,98840334,4984400
2007-04-26,SPY,149.49,149.39,149.1,149.8,82788205,3220000
2007-04-27,SPY,149.03,149.4,148.84,149.74,90323879,6831500
2007-04-30,SPY,149.63,148.23,148.21,149.74,91404174,6612200
2007-05-01,SPY,148.52,148.61,147.67,149.47,127270634,4937300
2007-05-02,SPY,148.9,149.62,148.75,149.95,80568412,3579462
2007-05-03,SPY,149.95,150.26,149.05,150.4,75948844,3335097
2007-05-04,SPY,150.75,150.65,150.22,151.12,84515129,3669300
2007-05-07,SPY,150.88,150.96,150.81,151.2,57636909,3861440
2007-05-08,SPY,150.57,150.86,150.13,150.92,73614436,4535500
2007-05-09,SPY,150.64,151.38,150.37,152.82,92683775,6044000
2007-05-10,SPY,150.73,149.33,149.27,151.02,140648530,10584548
2007-05-11,SPY,149.75,150.81,149.72,150.83,100318741,5116300
2007-05-14,SPY,150.86,150.55,149.79,151.3,104226501,2532500
2007-05-15,SPY,150.7,150.38,150.19,151.665,164670208,7513500
